temp,motion,sound,vibescore
23.81,0.09,0.25,0.01
22.81,0.12,0.11,0.07
21.33,0.3,0.14,0.2
20.18,0.26,0.2,0.18
21.48,0.1,0.89,0.68
21.32,0.01,0.84,0.68
21.69,0.57,1.12,0.67
21.69,0.53,0.0,0.58
21.81,0.21,0.11,0.58
21.75,0.3,0.11,0.57
21.78,0.52,0.02,0.59
21.78,0.52,0.02,0.59
21.82,0.32,0.1,0.63
21.81,0.49,0.08,0.63
21.81,0.53,0.49,0.69
21.81,0.55,0.24,0.69
21.87,0.24,0.64,0.58
22.03,0.41,0.61,0.65
24.77,0.0,0.0,0.68
22.56,0.5,0.59,0.68
22.62,0.46,0.24,0.7
22.7,0.57,0.66,0.7
22.81,0.19,3.96,0.7
22.95,0.43,0.24,0.7
24.17,0.58,0.27,0.71
24.69,0.54,1.05,0.73
25.88,0.3,0.03,0.5
25.77,0.26,0.0,0.45
25.72,0.59,0.0,0.45
25.67,0.42,0.0,0.42
25.64,0.83,0.18,0.42
25.71,0.12,0.01,0.45
20.19,0.0,0.18,0.22
20.07,0.0,0.17,0.27
19.89,0.04,0.16,0.18
20.09,0.0,0.21,0.04
19.98,0.0,0.12,0.12
19.55,0.0,0.2,0.3
19.57,0.0,0.3,0.18
19.8,0.0,0.15,0.34
20.16,0.03,0.2,0.18
20.18,0.0,0.2,0.15
20.27,0.0,0.2,0.14
19.9,0.0,0.28,0.0
20.22,0.0,0.19,0.08
20.95,0.0,0.21,0.13
19.72,-0.0,0.12,0.1
21.18,0.0,0.24,0.0
20.19,0.0,0.12,0.1
19.72,0.0,0.17,0.12
20.75,0.0,0.18,0.03
20.01,0.03,0.13,0.15
20.19,0.02,0.21,0.1
20.07,0.01,0.16,0.12
19.94,0.0,0.19,0.07
19.42,0.11,0.29,0.19
19.76,0.0,0.27,0.0
19.68,0.0,0.19,0.16
19.36,0.0,0.16,0.16
19.63,0.01,0.21,0.22
19.7,0.05,0.2,0.05
19.35,0.05,0.24,0.08
20.22,0.0,0.18,0.13
18.95,0.0,0.16,0.28
20.07,0.0,0.17,0.22
19.86,0.03,0.17,0.06
20.6,0.0,0.14,0.0
19.31,0.02,0.19,0.12
19.89,0.0,0.22,0.09
21.09,0.01,0.17,0.1
19.76,0.0,0.18,0.12
19.48,0.02,0.13,0.1
20.12,0.02,0.15,0.04
20.65,0.0,0.17,0.13
19.08,0.03,0.03,0.02
20.19,0.0,0.31,0.11
21.47,-0.0,0.09,0.18
19.9,0.0,0.17,0.09
21.12,0.02,0.18,0.25
20.09,0.0,0.18,0.0
19.35,0.0,0.07,0.07
20.08,0.01,0.18,0.16
19.46,0.0,0.19,0.1
19.83,0.0,0.07,0.13
20.11,0.0,0.19,0.17
20.49,0.02,0.19,0.03
20.03,0.02,0.14,0.0
20.31,0.0,0.02,0.08
19.16,0.0,0.24,0.13
21.12,0.0,0.2,0.14
19.88,0.04,0.03,0.05
20.61,0.0,0.22,0.1
20.69,0.0,0.17,0.0
20.3,0.0,0.2,0.13
20.84,0.05,0.18,0.17
20.44,0.11,0.14,0.29
20.96,0.0,0.12,0.22
20.52,0.0,0.05,0.02
20.13,0.03,0.06,0.03
20.09,0.0,0.2,0.12
19.58,0.0,0.33,0.13
20.3,0.0,0.32,0.27
19.73,0.0,0.06,0.2
19.87,0.02,0.24,0.02
19.59,0.03,0.13,0.24
19.06,0.0,0.0,0.14
19.34,0.0,0.13,0.21
20.41,0.0,0.11,0.1
21.3,0.0,0.14,0.2
19.14,0.0,0.08,0.03
19.4,0.0,0.19,0.3
20.35,0.02,0.1,0.08
19.9,0.0,0.05,0.12
20.05,0.0,0.16,0.11
19.77,0.0,0.18,0.1
19.99,0.04,0.13,0.31
20.19,0.02,0.27,0.09
21.0,0.09,0.07,0.09
19.61,0.0,0.19,0.2
20.47,0.0,0.32,0.04
20.9,0.0,0.17,0.09
19.25,0.04,0.16,0.15
20.49,0.0,0.2,0.07
19.27,0.0,0.23,0.1
19.66,0.0,0.25,0.02
19.23,0.0,0.1,0.21
19.78,0.0,0.2,0.15
20.38,0.0,0.17,0.11
19.6,0.0,0.08,0.14
18.52,0.04,0.13,0.27
20.12,0.0,0.26,0.0
19.76,0.0,0.09,0.13
19.81,0.0,0.05,0.2
19.73,0.0,0.19,0.13
19.8,0.0,0.12,0.0
20.22,0.01,0.14,0.16
20.58,0.02,0.14,0.17
19.98,0.0,0.15,0.23
19.64,0.0,0.09,0.17
20.73,0.0,0.13,0.06
20.07,0.05,0.16,0.08
20.79,0.01,0.28,0.0
19.74,0.05,0.29,0.2
19.9,0.0,0.18,0.17
20.12,0.03,0.14,0.07
19.75,0.11,0.18,0.07
19.9,0.0,0.11,0.23
19.6,0.0,0.18,0.29
19.36,0.02,0.2,0.09
20.28,0.04,0.26,0.08
20.93,0.0,0.19,0.32
20.24,-0.0,0.15,0.06
19.24,0.0,0.19,0.15
19.81,0.0,0.23,0.0
19.43,0.08,0.2,0.28
20.99,0.01,0.19,0.06
20.0,0.03,0.31,0.11
20.56,0.05,0.08,0.08
20.83,0.12,0.16,0.11
19.39,0.05,0.21,0.04
20.67,0.0,0.3,0.0
20.13,0.02,0.16,0.04
20.99,0.0,0.22,0.06
20.42,0.0,0.22,0.15
19.9,0.0,0.25,0.0
20.35,0.03,0.15,0.0
20.04,0.07,0.27,0.0
19.85,-0.0,0.19,0.24
19.86,0.0,0.14,0.16
19.37,0.12,0.09,0.19
20.17,0.02,0.21,0.0
19.97,0.0,0.12,0.15
20.71,0.0,0.19,0.12
20.02,0.0,0.21,0.12
21.12,0.02,0.21,0.16
19.48,-0.0,0.12,0.05
20.65,0.01,0.11,0.16
20.29,0.0,0.17,0.0
20.32,0.05,0.29,0.0
19.76,0.06,0.17,0.31
20.65,0.0,0.25,0.16
19.78,0.0,0.19,0.22
19.36,0.0,0.25,0.05
19.17,0.0,0.25,0.11
19.43,0.0,0.13,0.07
19.45,0.02,0.21,0.22
20.01,0.03,0.17,0.23
19.46,0.0,0.15,0.16
20.34,0.0,0.29,0.08
20.49,0.0,0.1,0.02
20.11,0.04,0.22,0.1
20.72,0.0,0.15,0.1
20.09,0.02,0.23,0.09
20.22,0.0,0.21,0.0
20.9,0.09,0.36,0.17
20.3,0.03,0.21,0.18
20.8,0.06,0.14,0.0
20.99,0.0,0.22,0.03
20.25,0.0,0.08,0.08
20.68,0.0,0.19,0.16
19.93,0.0,0.24,0.14
20.36,0.0,0.11,-0.0
21.35,0.05,0.27,0.14
20.99,0.0,0.22,0.11
21.1,0.02,0.21,0.18
20.48,0.04,0.24,0.13
20.05,0.0,0.1,0.26
21.07,0.0,0.23,0.03
19.89,0.0,0.2,0.29
19.91,0.07,0.2,0.16
19.54,0.04,0.2,0.15
20.2,0.02,0.2,0.0
19.72,0.0,0.06,0.0
19.92,0.0,0.19,0.22
19.78,0.0,0.18,0.0
20.4,-0.0,0.12,0.2
19.85,0.0,0.21,0.0
20.24,0.0,0.13,0.03
19.66,0.05,0.13,0.11
19.4,0.0,0.21,0.13
20.7,0.0,0.19,0.09
19.67,0.0,0.21,0.25
19.71,0.06,0.16,0.11
20.36,0.0,0.14,0.16
20.27,0.0,0.18,0.0
20.17,0.0,0.12,0.14
20.52,0.0,0.12,0.19
20.67,0.02,0.22,0.14
20.3,0.0,0.2,0.09
19.99,0.0,0.14,0.21
19.79,0.0,0.15,0.13
19.5,0.0,0.19,0.0
20.04,0.0,0.09,0.0
19.7,0.0,0.24,0.05
19.43,0.0,0.31,0.05
20.07,0.0,0.29,0.15
20.45,0.0,0.23,0.11
20.43,0.0,0.11,0.0
19.66,0.04,0.21,0.15
20.03,0.0,0.19,0.24
19.86,0.06,0.13,0.12
20.42,0.0,0.19,0.18
19.12,0.0,0.1,0.3
20.25,0.0,0.18,0.11
19.5,0.03,0.08,0.11
19.87,0.05,0.17,0.21
20.06,0.06,0.1,0.01
20.09,0.09,0.23,0.03
19.61,0.0,0.13,0.06
19.9,0.04,0.12,0.12
19.77,-0.0,0.2,0.1
19.9,0.03,0.11,0.15
19.73,0.0,0.21,0.16
19.98,0.0,0.25,0.19
20.05,0.12,0.18,0.36
20.42,0.0,0.21,0.08
20.49,0.0,0.15,0.21
20.59,0.08,0.22,0.03
19.57,0.07,0.04,0.09
20.12,0.0,0.19,0.12
19.96,0.0,0.1,0.04
19.77,-0.0,0.16,-0.0
20.16,0.0,0.18,0.14
20.02,0.0,0.22,0.14
19.78,0.02,0.22,0.08
20.16,0.0,0.12,0.06
20.11,0.0,0.12,0.19
20.42,0.0,0.12,0.04
20.61,0.02,0.17,0.02
19.53,0.0,0.14,0.22
19.89,0.09,0.25,0.22
20.37,0.1,0.19,0.07
20.03,0.0,0.27,0.05
20.13,0.04,0.2,0.1
19.87,0.01,0.19,0.17
19.45,0.0,0.21,0.0
20.31,0.0,0.14,0.1
19.9,0.02,0.07,0.12
19.78,0.1,0.14,0.12
19.62,0.0,0.22,0.12
19.75,0.0,0.04,0.07
20.77,0.0,0.2,0.33
20.61,0.0,0.17,0.22
19.81,0.03,0.05,0.14
19.8,0.0,0.27,0.01
20.38,0.08,0.16,0.04
20.76,0.0,0.18,0.09
20.66,0.0,0.13,0.1
20.78,0.0,0.07,0.23
20.59,0.0,0.17,0.12
19.9,0.0,0.17,0.39
19.77,0.01,0.14,0.06
20.0,0.0,0.11,-0.0
19.82,0.0,0.2,0.09
19.87,0.02,0.28,0.13
20.18,0.0,0.18,0.02
20.02,0.04,0.16,0.0
20.68,0.0,0.1,0.2
19.89,0.0,0.1,0.16
20.31,0.0,0.07,0.11
19.16,0.0,0.21,0.03
20.59,0.03,0.21,0.15
19.92,0.0,0.2,0.13
19.46,0.0,0.18,0.12
19.59,0.0,0.2,0.1
19.98,0.01,0.24,0.16
20.22,0.0,0.21,0.0
20.27,0.0,0.17,0.18
19.57,0.0,0.16,0.18
19.95,0.05,0.16,0.04
19.96,0.02,0.09,0.06
20.65,0.03,0.17,0.19
20.85,0.0,0.18,0.18
20.48,0.0,0.19,0.19
19.46,0.0,0.24,0.13
20.24,0.0,0.11,0.18
19.33,0.0,0.08,0.0
20.16,0.04,0.09,0.03
19.33,0.1,0.18,0.14
21.08,0.0,0.16,0.0
20.41,0.0,0.27,0.08
20.66,0.09,0.18,0.05
20.44,0.04,0.14,0.18
19.16,0.0,0.13,0.03
20.29,0.01,0.36,0.11
19.53,0.02,0.16,0.1
19.86,0.0,0.16,0.21
19.4,0.0,0.18,0.07
19.99,0.0,0.14,0.13
20.4,0.06,0.13,0.15
20.46,0.0,0.11,0.03
20.51,0.0,0.16,0.22
20.71,0.05,0.17,0.0
19.96,0.0,0.13,0.09
19.35,0.02,0.19,0.08
19.77,0.0,0.18,0.06
20.4,0.0,0.14,0.07
20.35,0.0,0.06,0.0
19.53,0.0,0.18,0.2
20.48,0.0,0.23,0.11
20.28,0.08,0.17,0.13
19.15,0.0,0.11,0.21
20.33,0.0,0.23,0.0
20.49,0.01,0.28,0.13
20.33,0.0,0.12,0.27
19.75,0.0,0.19,0.07
19.62,0.03,0.09,0.0
20.48,0.05,0.2,0.17
20.93,0.0,0.1,0.2
20.51,0.0,0.29,0.03
19.86,0.0,0.15,0.17
19.75,0.11,0.26,-0.0
20.46,0.04,0.2,0.19
20.44,0.0,0.24,0.0
19.87,0.0,0.14,0.28
20.27,0.0,0.2,0.07
20.25,0.0,0.29,0.17
19.92,0.04,0.15,0.14
19.92,0.03,0.19,0.01
20.72,0.01,0.27,0.12
20.59,0.0,0.27,0.18
20.91,0.0,0.29,0.11
19.67,0.0,0.25,0.0
19.84,0.06,0.08,0.16
20.69,0.0,0.15,0.14
20.92,0.01,0.04,0.12
20.08,0.02,0.16,0.2
19.41,0.0,0.11,0.04
20.45,0.05,0.13,0.05
19.54,0.0,0.1,0.07
21.02,0.06,0.13,0.11
19.94,0.0,0.17,0.1
19.14,0.04,0.22,0.07
20.3,0.06,0.17,0.33
20.65,0.0,0.05,0.2
19.74,0.12,0.17,0.07
20.79,0.0,0.16,0.18
